,p1_name,p2_name,is_rated_battle,p1_rating,p2_rating,team1_count,team2_count,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p2_poke6
0,Rhodes28,sbq1e,True,1391,1440,6,6,Dragapult,Darmanitan,Lycanroc,Lapras,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Dragapult,Darmanitan,Lycanroc,Lapras,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
1,Xebrilag27,Rage69,True,1754,1784,6,6,Arctovish,Salazzle,Jellicent,Blacephalon,Electivire,Sirfetch’d,Arctovish,Salazzle,Jellicent,Blacephalon,Electivire,Sirfetch’d
2,Raccoonis,WhoIsJoeLigma?,True,1085,1058,6,6,Haxorus,Urshifu,Dubwool,Duraludon,Luxray,__UNKNOWN_POKEMON__,Haxorus,Urshifu,Dubwool,Duraludon,Luxray,__UNKNOWN_POKEMON__
3,bembi,SecondaryStomach,True,1269,1315,6,6,Ludicolo,Thundurus,Magearna,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Ludicolo,Thundurus,Magearna,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
4,MrCrunchBar,Primainprime,False,,,6,6,Centiskorch,Scyther,Togedemaru,Venusaur,Solgaleo,Talonflame,Centiskorch,Scyther,Togedemaru,Venusaur,Solgaleo,Talonflame
5,Connor66,WhoIsJoeLigma?,True,1000,1024,6,6,Starmie,Tornadus,Rhydon,Zacian,Noctowl,Lucario,Starmie,Tornadus,Rhydon,Zacian,Noctowl,Lucario
6,18Chris4,ShadowQ8,True,1996,1976,6,6,Runerigus,Solgaleo,Victini,Talonflame,Scolipede,Omastar,Runerigus,Solgaleo,Victini,Talonflame,Scolipede,Omastar
7,Velky Carodej,Facetious_0ne,True,1207,1162,6,6,Manectric,Groudon,Dragonite,Metagross,Gengar,Nihilego,Manectric,Groudon,Dragonite,Metagross,Gengar,Nihilego
8,lozone,Wolfgang987,True,1000,1000,6,6,Samurott,Castform,Sneasel,Rotom-Wash,Sceptile,Drampa,Samurott,Castform,Sneasel,Rotom-Wash,Sceptile,Drampa
9,FunMachine888,Down2bdown,True,1403,1335,6,6,Golurk,Hitmonlee,Gyarados,Beheeyem,Steelix,Urshifu,Golurk,Hitmonlee,Gyarados,Beheeyem,Steelix,Urshifu
10,Jsuauav,NightWingFound,True,1030,1025,6,6,Whimsicott,Salazzle,Porygon2,Bellossom,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Whimsicott,Salazzle,Porygon2,Bellossom,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
11,dashram,Shettick,True,1482,1437,6,6,Poliwrath,Ninetales,Torkoal,Incineroar,Lanturn,Vileplume,Poliwrath,Ninetales,Torkoal,Incineroar,Lanturn,Vileplume
12,BSK2000,Velky Carodej,True,1286,1228,6,6,Celebi,Lucario,Corviknight,Trevenant,Slowbro,__UNKNOWN_POKEMON__,Celebi,Lucario,Corviknight,Trevenant,Slowbro,__UNKNOWN_POKEMON__
13,minc3r,M.I.G MOULA,True,1381,1439,6,6,Claydol,Tapu,Regice,Groudon,Drampa,Tyranitar,Claydol,Tapu,Regice,Groudon,Drampa,Tyranitar
14,Ninjax07,Guest 5833220,False,,,6,6,Mamoswine,Slowbro,Crobat,Porygon-Z,Cinderace,Morpeko,Mamoswine,Slowbro,Crobat,Porygon-Z,Cinderace,Morpeko
15,BlackMisaya,rko619,True,1593,1635,6,6,Xerneas,Salazzle,Celebi,Corsola,Stoutland,Azelf,Xerneas,Salazzle,Celebi,Corsola,Stoutland,Azelf
16,RainCXI,Dark Umbreon 08,True,1249,1270,6,6,Jirachi,Quagsire,Magearna,Blastoise,Gengar,Alakazam,Jirachi,Quagsire,Magearna,Blastoise,Gengar,Alakazam
17,Giga㋛Chandelure-,Sinpleto,True,,,3,3,Crustle,Genesect,Vespiquen,__NO_POKEMON__,__NO_POKEMON__,__NO_POKEMON__,Crustle,Genesect,Vespiquen,__NO_POKEMON__,__NO_POKEMON__,__NO_POKEMON__
18,UrshiFUN,thangxang,True,,,6,6,Ho-Oh,Incineroar,Cinccino,Sableye,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Ho-Oh,Incineroar,Cinccino,Sableye,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
19,dabao665,Mozar1,True,1520,1509,6,6,Tauros,Zygarde,Lurantis,Clawitzer,Darmanitan,Zapdos,Tauros,Zygarde,Lurantis,Clawitzer,Darmanitan,Zapdos
20,Mattl der Grosse,davibicaco,True,1074,1122,6,6,Aromatisse,Incineroar,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Aromatisse,Incineroar,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
21,baiyehua,anueru432,True,1656,1714,6,6,Avalugg,Coalossal,Jellicent,Tentacruel,Duraludon,__UNKNOWN_POKEMON__,Avalugg,Coalossal,Jellicent,Tentacruel,Duraludon,__UNKNOWN_POKEMON__
22,WeirderConcoctions,PhantomK9,True,1308,1358,6,6,Farfetch’d,Ninjask,Ninetales,Coalossal,Suicune,Rotom,Farfetch’d,Ninjask,Ninetales,Coalossal,Suicune,Rotom
23,Oisisix,19der,False,,,6,6,Hawlucha,Decidueye,Hitmontop,Volcarona,Linoone,Butterfree,Hawlucha,Decidueye,Hitmontop,Volcarona,Linoone,Butterfree
24,Free Dratini,jonsno100,True,1668,1724,6,6,Mantine,Gardevoir,Krookodile,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Mantine,Gardevoir,Krookodile,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
25,AngryAron,TheSquishyTurtle,True,1266,1287,6,6,Sandaconda,Slowking,Gourgeist,Corviknight,Marowak,__UNKNOWN_POKEMON__,Sandaconda,Slowking,Gourgeist,Corviknight,Marowak,__UNKNOWN_POKEMON__
26,Alvin94,Free Dratini,True,1585,1652,6,6,Talonflame,Pelipper,Leafeon,Stonjourner,Rhyperior,__UNKNOWN_POKEMON__,Talonflame,Pelipper,Leafeon,Stonjourner,Rhyperior,__UNKNOWN_POKEMON__
27,lockedbttm,stinkybuttowski,True,1333,1314,6,6,Latios,Passimian,Audino,Relicanth,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Latios,Passimian,Audino,Relicanth,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
28,I<3Shotas,Huateen,True,1364,1335,6,6,Frosmoth,Milotic,Quagsire,Kyurem,Zygarde,__UNKNOWN_POKEMON__,Frosmoth,Milotic,Quagsire,Kyurem,Zygarde,__UNKNOWN_POKEMON__
29,quavis,dragonfruit15,True,1572,1534,6,6,Barraskewda,Necrozma,Grapploct,Galvantula,Ludicolo,__UNKNOWN_POKEMON__,Barraskewda,Necrozma,Grapploct,Galvantula,Ludicolo,__UNKNOWN_POKEMON__
30,NoBoobs_VineBoom,CraigsterYT,False,,,6,6,Regigigas,Solrock,Darmanitan,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Regigigas,Solrock,Darmanitan,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
31,Glargg,lockedbttm,True,1347,1311,6,6,Audino,Diggersby,Seismitoad,Bisharp,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Audino,Diggersby,Seismitoad,Bisharp,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
32,neverthinkthisname,Bither37,True,1000,1000,6,6,Excadrill,Rayquaza,Salazzle,Porygon-Z,Avalugg,__UNKNOWN_POKEMON__,Excadrill,Rayquaza,Salazzle,Porygon-Z,Avalugg,__UNKNOWN_POKEMON__
33,marquise br0wn,Kazooey,True,1806,1840,6,6,Articuno,Salazzle,Golisopod,Stonjourner,Corsola,__UNKNOWN_POKEMON__,Articuno,Salazzle,Golisopod,Stonjourner,Corsola,__UNKNOWN_POKEMON__
34,SoupMan14,abuelixta,True,1478,1482,6,6,Malamar,Cloyster,Raichu,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Malamar,Cloyster,Raichu,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
35,Arandomname3,BlueRayquaza25,True,1514,1483,6,6,Toxicroak,Scolipede,Latios,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Toxicroak,Scolipede,Latios,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
36,DragonMasterVeee,Darrenz978,True,1040,1002,6,6,Aegislash,Arctovish,Rhyperior,Duraludon,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__,Aegislash,Arctovish,Rhyperior,Duraludon,__UNKNOWN_POKEMON__,__UNKNOWN_POKEMON__
37,toxicshucklejuice,eeveeleon154,False,,,6,6,Eldegoss,Reuniclus,Vileplume,Regieleki,Blastoise,__UNKNOWN_POKEMON__,Eldegoss,Reuniclus,Vileplume,Regieleki,Blastoise,__UNKNOWN_POKEMON__
